Name	Set	ImageFile	Type	Subtypes	Rarity	Color	Cost	Inkwell	Strength	Willpower	Quest	Abilities	Identifier	Rules	Flavor	Number	Artist
Wappenrock der Musketiere	1	a165fbd61c277745f187eaac7182d9c05d0d1171	Item	[]	RARE	STEEL	4	False				[]	1 TFC DE 203/204	ALLE FÜR EINEN UND EINER FÜR ALLE Jedes Mal, wenn einer deiner Charaktere mit Beschützen verbannt wird, darfst du 1 Karte ziehen.	So etwas wie einen einsamen Musketier gibt es nicht.	203	Dav Augereau
Plasma-Kanone	1	1cc641954099c249e0e4ef0402da3fd0364d95f0	Item	[]	RARE	STEEL	3	False				[]	1 TFC DE 204/204	SCHNELLFEUER Füge einem Charakter deiner Wahl 1 Schaden zu.	Du musst nicht ‚pew pew‘ sagen, wenn du sie benutzt, aber es hilft ungemein. – Lilo, Galaktische Heldin	204	Oleg Yurkov
Hades, König des Olymps	1	5f1cd7c3fb68ae7c679f8c33966610670d32ff1e	Character	["Schurke", "Gottheit", "K\u00f6nig", "Flutgestalt"]	ENCHANTED	AMBER	8	False	6	7	1	["Gestaltwandel"]	1 TFC DE 205/204	Gestaltwandel 6 (Du kannst 6 zahlen, um diesen Charakter auf einen deiner Hades Charaktere auszuspielen.) FINSTERE VERSCHWÖRUNG Dieser Charakter erhält +1 für jede weitere Schurkin und jeden weiteren Schurken, die du im Spiel hast.		205	Juan Diego Leon
Stitch, Sorgloser Surfer	1	4afa8f9e90756f0f919a124a1dfbba19be004edc	Character	["Held", "Traumgestalt", "Alien"]	ENCHANTED	AMBER	7	True	4	8	2	[]	1 TFC DE 206/204	OHANA Wenn du diesen Charakter ausspielst und mindestens 2 weitere Charaktere im Spiel hast, darfst du 2 Karten ziehen.		206	Milica Celikovic
Elsa, Magie des Winters	1	3be76cc016a8c850661956c5f71d14c621cf6a69	Character	["K\u00f6nigin", "Magierin", "Heldin", "Flutgestalt"]	ENCHANTED	AMETHYST	8	False	4	6	3	["Gestaltwandel"]	1 TFC DE 207/204	Gestaltwandel 6 (Du kannst 6 zahlen, um diesen Charakter auf einen deiner Elsa-Charaktere auszuspielen.) EISESKÄLTE Wenn du diesen Charakter ausspielst, erschöpfe bis zu 2 Charaktere deiner Wahl. Sie werden zu Beginn ihres nächsten Zugs nicht bereit gemacht.		207	Matthew Robert Davies
Micky Maus, Eigenwilliger Zauberer	1	baab34018148392463ef4c49b5a924409cf5f7b0	Character	["Magier", "Traumgestalt"]	ENCHANTED	AMETHYST	4	True	3	4	2	[]	1 TFC DE 208/204	LEBENDIGE BESEN Du zahlst 1 weniger, um Besen auszuspielen. UNERMÜDLICHE ARBEITER Jedes Mal, wenn einer deiner Besen durch eine Herausforderung verbannt wird, darfst du jene Karte zurück auf deine Hand nehmen.		208	Cam Kendell
Dschinni, Bei der Arbeit	1	acfdd18ea7f4a2ba74132ba977dc207204142994	Character	["Verb\u00fcndeter", "Sagengestalt"]	ENCHANTED	EMERALD	6	False	3	4	2	["Wendig"]	1 TFC DE 209/204	Wendig (Nur Charaktere mit Wendig können diesen Charakter herausfordern.) VERSCHWINDEN Wenn du diesen Charakter ausspielst, darfst du einen Charakter deiner Wahl zurück auf die zugehörige Hand schicken.		209	Cristian Romero
Micky Maus, Gewiefter Gauner	1	135debd4837026bf06c7bfc5d1e0c6a31611af1d	Character	["Flutgestalt", "Held"]	ENCHANTED	EMERALD	7	False	6	5	2	["Gestaltwandel"]	1 TFC DE 210/204	Gestaltwandel 5 (Du kannst 5 zahlen, um diesen Charakter auf einen deiner Micky-Maus-Charaktere auszuspielen.) IRREFÜHRUNG Jedes Mal, wenn du eine Aktion ausspielst, wähle einen gegnerischen Charakter. Er kann in seinem nächsten Zug nicht erkunden.		210	Kendall Hale
Aladdin, Heldenhafter Bandit	1	1b4a364f76e9fa8073516100ed65590c50a6d5e9	Character	["Flutgestalt", "Held"]	ENCHANTED	RUBY	7	True	5	5	2	["Gestaltwandel"]	1 TFC DE 211/204	Gestaltwandel 5 (Du kannst 5 zahlen, um diesen Charakter auf einen deiner Aladdin-Charaktere auszuspielen.) DREISTE HELDENTAT Jedes Mal, wenn dieser Charakter in deinem Zug durch eine Herausforderung einen anderen Charakter verbannt, sammelst du 2 Legenden und alle gegnerischen Mitspielenden verlieren je 2.		211	Massimilano Narciso
Maui, Held von Allen	1	e2154fea5da2dd0d1732ff30931723c2973003a0	Character	["Gottheit", "Sagengestalt", "Held"]	ENCHANTED	RUBY	5	False	6	5	0	["Impulsiv", "Rasant"]	1 TFC DE 212/204	Rasant (Dieser Charakter kann im selben Zug herausfordern, in dem er ausgespielt wird.) Impulsiv (Dieser Charakter kann nicht erkunden und muss in jedem Zug herausfordern, wenn möglich.)		212	Pirel /Stefano Zanchi
Aurora, Wächterin der Träume	1	19187dc98dce52fa4c4e8e05b341a9b77a51fd26	Character	["Heldin", "Prinzessin", "Flutgestalt"]	ENCHANTED	SAPPHIRE	5	True	3	5	2	["Gestaltwandel"]	1 TFC DE 213/204	Gestaltwandel 3 (Du kannst 3 zahlen, um diesen Charakter auf einen deiner Aurora Charaktere auszuspielen.) SCHÜTZENDE UMARMUNG Deine anderen Charaktere erhalten Behütet. (Gegnerische Karten können diese Charaktere nicht auswählen, außer um sie herauszufordern.)		213	Clio Wolfensberger
Belle, Eine ganz besondere Mademoiselle	1	9a15f42d1c524c306eb91c3df1216db248a8f224	Character	["Heldin", "Sagengestalt", "Prinzessin"]	ENCHANTED	SAPPHIRE	4	False	2	4	1	[]	1 TFC DE 214/204	LIES EIN BUCH! Du darfst in deinem Zug 1 zusätzliche Karte aus deiner Hand verdeckt in deinen Tintenvorrat legen. MEIN LIEBLINGSBUCH Solange du 10 oder mehr Karten in deinem Tintenvorrat hast, erhält dieser Charakter +4.		214	Valerio Buonfantino
Simba, Zurückgekehrter König	1	828f720439cefaeb3acc7a7babce0a28abaa07a3	Character	["Held", "Sagengestalt", "K\u00f6nig"]	ENCHANTED	STEEL	7	True	4	6	2	["Herausfordern"]	1 TFC DE 215/204	Herausfordern +4 (Während dieser Charakter herausfordert, erhält er +4.) KATZENSPRUNG In deinem Zug erhält dieser Charakter Wendig. (Er kann Charaktere mit Wendig herausfordern.)		215	Hedvig Häggman Sund
Naseweis, Gigantische Fee	1	0bad865a02d82f4970687ffe1b80822b76cc0626	Character	["Flutgestalt", "Fee", "Verb\u00fcndete"]	ENCHANTED	STEEL	6	True	4	5	2	["Gestaltwandel"]	1 TFC DE 216/204	Gestaltwandel 4 (Du kannst 4 zahlen, um diesen Charakter auf einen deiner Naseweis-Charaktere auszuspielen.) FLUTWELLE Wenn du diesen Charakter ausspielst, füge jedem gegnerischen Charakter 1 Schaden zu. MICKRIGER PIRAT! Jedes Mal, wenn dieser Charakter in deinem Zug einen anderen Charakter durch eine Herausforderung verbannt, darfst du einem gegnerischen Charakter deiner Wahl 2 Schaden zufügen.		216	Michal Niewiadomy
